Age, Cases, Deaths
<5, 88562, 4
5-17,393014,19
18-34, 1238419, 867
35-49, 879061, 3337
50-59, 509773, 6629
60-64, 191718, 5755
65-69, 131741, 6649
70-74, 91311, 7292
75-79, 60766, 7465
80+,106704, 24513
