Date, Cases, Deaths
2020-01-22,1,0
2020-02-01,0,0
2020-03-01,7,0
2020-04-01,32286,1283
2020-05-01,34907,1914
2020-06-01,17414,778
2020-07-01,51820,702
2020-08-01,56201,1093
2020-09-01,41846,1028
2020-10-01,45650,874
2020-11-01,104900,496
2020-12-01,188339,2550
2021-01-01,153916,2157
2021-02-01,134975,2072
2021-03-01,58099,1521
2021-04-01,79115,1076
2021-05-01,45383,725
2021-06-01,22943,638
