Age, Deaths, Cases
Under 1 year,47,14523
0-17 years,180,27076
1-4 years,21,2698
5-14 years,60,4567
15-24 years,564,36606
18-29 years,1432,63994
25-34 years,2606,72286
30-39 years,4301,84661
35-44 years,6824,96481
40-49 years,11670,119005
45-54 years,19457,168960
50-64 years,59007,483837
55-64 years,47011,382452
65-74 years,79615,555806
75-84 years,90827,602373
85 years and over,74728,547804
